entity_name,location,inspection_date,good_practices,non_compliances,action_taken,score_obtained,score_total,score_percent,finding_severity,notice_issued,source_handle,post_url,post_date,media_urls,raw_text
The Wine Dine Kitchen & Bar,,2026-07-08,Hot water sanitization of utensils being followed | No stale food found during inspection,Rat droppings found in the dal storage area and store room | Medical fitness certificates of food handlers were not available | Expired mushrooms (expired on 02.07.2026 and 07.07.2026) found during inspection | FIFO and FEFO practices were not being followed | Rusting observed inside the freezer | Improper segregation of vegetarian and non-vegetarian food items,Expired food items were discarded on the spot | The Food Business Operator (FBO) was instructed to rectify all deficiencies immediately and ensure compliance with food safety standards. Further action will be taken as per the Food Safety and Standards Act,45,98,46,Observation,No,@CMC_Offcl,https://x.com/CMC_Offcl/status/2074841381588382058,2026-07-08,https://pbs.twimg.com/media/HMtRFTKb0AAUdOm?format=jpg&name=small | https://pbs.twimg.com/amplify_video_thumb/2074841228676657152/img/HWyhI7qSJekzni7X.jpg | https://pbs.twimg.com/media/HMtRIuaaYAAUUAM?format=jpg&name=small | https://pbs.twimg.com/amplify_video_thumb/2074841263682297856/img/PsVb6y2XVmdQxRjH.jpg,"Food Safety Inspection Drive 
 Establishment: The Wine Dine Kitchen & Bar 
 Near Rainbow Vistas 
 08.07.2026 
 As part of routine food safety inspections across Cyberabad, CMC Food Safety teams inspected The Wine Dine Kitchen & Bar. 
 Good Practices 
 • Hot water sanitization of utensils being followed 
 • No stale food found during inspection 
 Key Observations 
 • Rat droppings found in the dal storage area and store room 
 • Medical fitness certificates of food handlers were not available 
 • Expired mushrooms (expired on 02.07.2026 and 07.07.2026) found during inspection 
 • FIFO and FEFO practices were not being followed 
 • Rusting observed inside the freezer 
 • Improper segregation of vegetarian and non-vegetarian food items 
 Action Taken 
 • Expired food items were discarded on the spot. 
 • The Food Business Operator (FBO) was instructed to rectify all deficiencies immediately and ensure compliance with food safety standards. Further action will be taken as per the Food Safety and Standards Act. 
 Hygiene Assessment 
 45/98 Marks (46%) 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #SafeFood #FoodSafetyFirst #TeamCMC #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @CMC_Offcl 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
Siddique Khabab Centre,"Near BJP Office, Kukatpally",2026-07-08,No synthetic food colours found in use | Food handlers were using hairnets,Meat not stored under proper conditions in the freezer | Improper wash area with water stagnation; unhygienic worker washrooms and fly movement observed | No hot water sanitisation of utensils | Inadequate space for storage of raw materials | Dustbins found overflowing and kept open,"The Food Business Operator (FBO) was instructed to rectify the identified deficiencies immediately, and an Improvement Notice will be issued",46,82,57,Observation,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2074877729535922415,2026-07-08,https://pbs.twimg.com/media/HMtyLLdbcAAQDSX?format=jpg&name=small | https://pbs.twimg.com/amplify_video_thumb/2074877653384065024/img/P00F-cDiVzNE0Mnm.jpg | https://pbs.twimg.com/media/HMtyO4jasAAWniS?format=jpg&name=small | https://pbs.twimg.com/media/HMtyO4caUAAvjAA?format=jpg&name=small,"Food Safety Inspection Drive 
 Establishment: Siddique Khabab Centre 
 Near BJP Office, Kukatpally 
 08.07.2026 
 As part of routine food safety inspections across Cyberabad, CMC Food Safety teams inspected Siddique Khabab Centre. 
 Good Practices 
 • No synthetic food colours found in use 
 • Food handlers were using hairnets 
 Key Observations 
 • Meat not stored under proper conditions in the freezer 
 • Improper wash area with water stagnation; unhygienic worker washrooms and fly movement observed 
 • No hot water sanitisation of utensils 
 • Inadequate space for storage of raw materials 
 • Dustbins found overflowing and kept open 
 Action Taken 
 • The Food Business Operator (FBO) was instructed to rectify the identified deficiencies immediately, and an Improvement Notice will be issued. 
 Hygiene Assessment 
 46/82 Marks (57%) 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #SafeFood #FoodSafetyFirst #TeamCMC #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @CMC_Offcl 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
Shree Dwaraka Grand (Trade Name on Zomato),a cloud kitchen operating under Reddy Catering Services,2026-07-08,No stale food found during inspection,"Operating with an expired FSSAI license, while online orders were still being facilitated | Expired butter and chana dal found during inspection | 4–5 cats found inside the kitchen premises | Cockroach infestation observed | Heavy fly infestation in the kitchen | Kitchen flooring found to be in poor condition | No hot water sanitization of utensils | Water testing reports not available",Expired food items were discarded on the spot | A notice has been issued to the Food Business Operator (FBO) directing closure of the premises until all deficiencies are rectified and food safety standards are complied with,28,94,30,Observation,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2074854277097681124,2026-07-08,https://pbs.twimg.com/media/HMtcoftbgAA732_?format=jpg&name=small | https://pbs.twimg.com/amplify_video_thumb/2074853929427546112/img/ElC4cGUOZrGvwm_o.jpg | https://pbs.twimg.com/amplify_video_thumb/2074853953549033472/img/s_NMsK3Gx5r55Ig_.jpg | https://pbs.twimg.com/amplify_video_thumb/2074854216359968768/img/QaWH1_kgv3JtziM0.jpg,"Food Safety Inspection Drive 
 Establishment: Shree Dwaraka Grand (Trade Name on Zomato) 
 Firm: Reddy Catering Services (Cloud Kitchen) 
 Bagh Ameer 
 08.07.2026 
 As part of routine food safety inspections across Cyberabad, CMC Food Safety teams inspected Shree Dwaraka Grand, a cloud kitchen operating under Reddy Catering Services. 
 Good Practice 
 • No stale food found during inspection 
 Key Observations 
 • Operating with an expired FSSAI license, while online orders were still being facilitated 
 • Expired butter and chana dal found during inspection 
 • 4–5 cats found inside the kitchen premises 
 • Cockroach infestation observed 
 • Heavy fly infestation in the kitchen 
 • Kitchen flooring found to be in poor condition 
 • No hot water sanitization of utensils 
 • Water testing reports not available 
 Action Taken 
 • Expired food items were discarded on the spot. 
 • A notice has been issued to the Food Business Operator (FBO) directing closure of the premises until all deficiencies are rectified and food safety standards are complied with. 
 Hygiene Assessment 
 28/94 Marks (30%) 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #CloudKitchen #SafeFood #FoodSafetyFirst #TeamCMC #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @CMC_Offcl 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1m 
 @zcquthbullapur 
 @GummallaSrijana"
Arabian Mandi,,2026-07-08,Hot water sanitisation of utensils being followed | No stale food found during inspection | Clean and well-maintained kitchen flooring | Well-organised store room | No visible pest infestation observed | Procurement records for chicken and mutton maintained | FIFO and FEFO practices being followed,Synthetic food colours found in use and discarded immediately | Water testing reports and medical fitness certificates of food handlers were not available,Synthetic food colours were discarded on the spot | The Food Business Operator (FBO) has been instructed to obtain the required records and ensure full compliance with food safety standards,83,96,87,Observation,No,@CMC_Offcl,https://x.com/CMC_Offcl/status/2074850750031626414,2026-07-08,https://pbs.twimg.com/media/HMtZu9MbkAANWL6?format=jpg&name=small | https://pbs.twimg.com/media/HMtZu9KbwAA7MlQ?format=jpg&name=small | https://pbs.twimg.com/media/HMtZu9FaEAAc86k?format=jpg&name=small | https://pbs.twimg.com/media/HMtZu9JacAAMNlg?format=jpg&name=small,"Food Safety Inspection Drive 
 Establishment: Arabian Mandi 
 Near Moosapet Metro Pillar No. 873 
 08.07.2026 
 As part of routine food safety inspections across Cyberabad, CMC Food Safety teams inspected Arabian Mandi. 
 Good Practices 
 • Hot water sanitisation of utensils being followed 
 • No stale food found during inspection 
 • Clean and well-maintained kitchen flooring 
 • Well-organised store room 
 • No visible pest infestation observed 
 • Procurement records for chicken and mutton maintained 
 • FIFO and FEFO practices being followed 
 Key Observations 
 • Synthetic food colours found in use and discarded immediately 
 • Water testing reports and medical fitness certificates of food handlers were not available 
 Action Taken 
 • Synthetic food colours were discarded on the spot. 
 • The Food Business Operator (FBO) has been instructed to obtain the required records and ensure full compliance with food safety standards. 
 Hygiene Assessment 
 83/96 Marks (87%) 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #SafeFood #FoodSafetyFirst #TeamCMC #Cyberabad"
,,2026-07-08,,detected during inspection,,,,,Major,No,@cfs_telangana,https://x.com/cfs_telangana/status/2074872827006853282,2026-07-08,https://pbs.twimg.com/media/HMtpgZCbQAAlnGP?format=jpg&name=small | https://pbs.twimg.com/media/HMtpgZCaEAAwyah?format=jpg&name=small | https://pbs.twimg.com/media/HMtp5j2bsAAnE5N?format=jpg&name=small,"FOOD SAFETY ALERT 
 @CFS_Telangana 
 - In the interest of public health, Telangana Food Safety Dept raided 2 dairy units in Sangareddy on 7th and 8th July 2026. 
 Key violations include: 
 Misbranded dairy products (Keston Curd,  Divya 
 Curds) 
 Misleading claims/ ad (Keston Paneer) 
 Expired laboratory reagents and chemicals being 
 used for food testing purposes. 
 Poor hygiene and sanitation 
 Inadequate record maintenance and traceability 
 Improper storage and food safety practices 
 Pest infestation and structural deficiencies 
 Action taken: 
 Licenses of M/s. Saraswathi Dairy Products India 
 Pvt. Ltd., and Divya Enterprises, Sangareddy were 
 suspended following 
 serious violations detected during inspection. 
 3,800 kg cream worth ₹9.22 lakh seized 
 Samples of Milk, Curd and Paneer were collected 
 for laboratory analysis. 
 The Food Safety Department remains committed to ensuring that only safe, hygienic and correctly labelled food reaches consumers. 
 @TelanganaHealth 
 @fssaiindia 
 @fssai 
 #EatRightIndia 
 @Collector_SRD"
Reliance Retail Limited Store,,2026-07-07,Food handlers maintained good personal hygiene | Pest control records and FoSTaC training certificates were available | FSSAI licence prominently displayed | Cold storage maintained for milk and dairy products,"Improper segregation of disposable products and sale stock | Expired Cuppa Oats (14 boxes), Blue Bird Veg Jelly Crystals (1 packet) and Fortune Sona Masoori Rice (6 bags of 10 kg each) found during inspection | Store room not maintained properly; FIFO not followed | Drinks and other products stored without pallets | Pest-infested Suji (Upma Rava) found in the store room | Raw ingredient storage found poorly maintained | Rice, suji, pulses, spices and millets kept in open bins without lids, posing a risk of contamination",Expired food items and pest-infested Suji were seized during the inspection | Improvement Notice will be issued and corrective measures have been instructed,128,165,78,Observation,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2074492444234899650,2026-07-07,https://pbs.twimg.com/amplify_video_thumb/2074491858974363648/img/oxzkbYeZ2-XQIAGj.jpg | https://pbs.twimg.com/media/HMoTWhhbMAAWTDB?format=jpg&name=small | https://pbs.twimg.com/amplify_video_thumb/2074492157910724608/img/BqMcvlSF3NxdWnKH.jpg | https://pbs.twimg.com/amplify_video_thumb/2074492331655565312/img/JqJaFtbGexYgY8Ng.jpg,"Food Safety Inspection Drive 
 Establishment: Reliance Retail Limited Store 
 Kompally 
 07.07.2026 
 As part of routine food safety inspections across Cyberabad, CMC Food Safety teams inspected Reliance Retail Limited Store. 
 Good Practices 
 • Food handlers maintained good personal hygiene 
 • Pest control records and FoSTaC training certificates were available 
 • FSSAI licence prominently displayed 
 • Cold storage maintained for milk and dairy products 
 Key Observations 
 • Improper segregation of disposable products and sale stock 
 • Expired Cuppa Oats (14 boxes), Blue Bird Veg Jelly Crystals (1 packet) and Fortune Sona Masoori Rice (6 bags of 10 kg each) found during inspection 
 • Store room not maintained properly; FIFO not followed 
 • Drinks and other products stored without pallets 
 • Pest-infested Suji (Upma Rava) found in the store room 
 • Raw ingredient storage found poorly maintained 
 • Rice, suji, pulses, spices and millets kept in open bins without lids, posing a risk of contamination 
 Action Taken 
 • Expired food items and pest-infested Suji were seized during the inspection. 
 • Improvement Notice will be issued and corrective measures have been instructed. 
 Hygiene Assessment 
 128/165 Marks (78%) 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #SafeFood #FoodSafetyFirst #TeamCMC #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @CMC_Offcl 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
Roast 24×7,"Telecom Nagar, Gachibowli",2026-07-06,Hot water sanitisation of utensils being followed | Regular cleaning schedule maintained | Proper segregation of vegetarian and non-vegetarian food | FoSTaC-trained Food Safety Supervisors available | Periodic private food safety audits conducted | Medical fitness tests of food handlers available | Dedicated raw material grading area maintained | No visible pest infestation observed,Maintenance of one freezer door required | Periodic cooking oil quality checks to be strengthened,The FBO was instructed to rectify the minor observations and continue maintaining high food safety standards,100,106,95,Minor,No,@CMC_Offcl,https://x.com/CMC_Offcl/status/2074144973113463221,2026-07-06,https://pbs.twimg.com/media/HMjX1EpbsAAbHov?format=jpg&name=small | https://pbs.twimg.com/media/HMjX1EkbAAA9kyG?format=jpg&name=small | https://pbs.twimg.com/media/HMjX1E2aUAAlLmG?format=jpg&name=small | https://pbs.twimg.com/media/HMjX1EmasAAnbZS?format=jpg&name=small,"Food Safety Inspection Drive 
 Establishment: Roast 24×7 
 Telecom Nagar, Gachibowli 
 06.07.2026 
 As part of routine food safety inspections across Cyberabad, CMC Food Safety teams inspected Roast 24×7. 
 Good Practices 
 • Hot water sanitisation of utensils being followed 
 • Regular cleaning schedule maintained 
 • Proper segregation of vegetarian and non-vegetarian food 
 • FoSTaC-trained Food Safety Supervisors available 
 • Periodic private food safety audits conducted 
 • Medical fitness tests of food handlers available 
 • Dedicated raw material grading area maintained 
 • No visible pest infestation observed 
 Minor Observations 
 • Maintenance of one freezer door required 
 • Periodic cooking oil quality checks to be strengthened 
 Action Taken 
 • The FBO was instructed to rectify the minor observations and continue maintaining high food safety standards. 
 Hygiene Assessment 
 100/106 Marks (95%) 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #SafeFood 
 #FoodSafetyFirst #TeamCMC #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @CMC_Offcl 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapurm 
 @GummallaSrijana"
Pista House Fine Dining,Preston Mall,2026-07-06,Hot water sanitisation of utensils being followed | Regular cleaning schedule maintained | Proper segregation of vegetarian and non-vegetarian food | FoSTaC-trained Food Safety Supervisors available | Food-grade packaging material certificates produced | No synthetic food colours in use | Medical fitness certificates of food handlers available,Minor flaking observed at one location; immediate rectification instructed | No separate designated space for expired food products due to inadequate storage area | Water testing reports not available during inspection,FBO instructed to rectify the identified deficiencies and maintain the required food safety standards,98,110,90,Observation,No,@CMC_Offcl,https://x.com/CMC_Offcl/status/2074130116108603392,2026-07-06,https://pbs.twimg.com/media/HMjKRW2bgAApWjM?format=jpg&name=small | https://pbs.twimg.com/media/HMjKRWzbsAAPWvn?format=jpg&name=small | https://pbs.twimg.com/media/HMjKUO3a4AAZAbN?format=jpg&name=small | https://pbs.twimg.com/media/HMjKUO_awAAn1Zm?format=jpg&name=small,"Food Safety Inspection Drive 
 Establishment: Pista House Fine Dining 
 Preston Mall 
 06.07.2026 
 As part of routine food safety inspections across Cyberabad, CMC Food Safety teams inspected Pista House Fine Dining. 
 Good Practices 
 • Hot water sanitisation of utensils being followed 
 • Regular cleaning schedule maintained 
 • Proper segregation of vegetarian and non-vegetarian food 
 • FoSTaC-trained Food Safety Supervisors available 
 • Food-grade packaging material certificates produced 
 • No synthetic food colours in use 
 • Medical fitness certificates of food handlers available 
 Key Observations 
 • Minor flaking observed at one location; immediate rectification instructed 
 • No separate designated space for expired food products due to inadequate storage area 
 • Water testing reports not available during inspection 
 Action Taken 
 • FBO instructed to rectify the identified deficiencies and maintain the required food safety standards. 
 Hygiene Assessment 
 98/110 Marks (90%) 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #SafeFood #FoodSafetyFirst #TeamCMC #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @CMC_Offcl 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
KFC,Shilpakala Vedika,2026-07-06,Hot water sanitisation of utensils being followed | Regular cleaning schedule maintained | Proper segregation of vegetarian and non-vegetarian food | FoSTaC-trained Food Safety Supervisors available | Medical fitness certificates of food handlers available | Prepared food discarded within the prescribed time if unsold | Cooking oil quality monitored regularly,Drain near the kitchen required improved cleaning,The outlet was instructed to improve drain maintenance and continue adhering to food safety standards,96,100,96,Minor,No,@CMC_Offcl,https://x.com/CMC_Offcl/status/2074132090027950199,2026-07-06,https://pbs.twimg.com/amplify_video_thumb/2074131776474402816/img/W0gDi9ogK0XFQ7gF.jpg | https://pbs.twimg.com/media/HMjL3IhbUAAvN4v?format=jpg&name=small | https://pbs.twimg.com/media/HMjMA4gacAAiE4r?format=jpg&name=900x900 | https://pbs.twimg.com/media/HMjMCW4bgAAAy9b?format=jpg&name=small,"Food Safety Inspection Drive 
 Establishment: KFC 
 Shilpakala Vedika 
 06.07.2026 
 As part of routine food safety inspections across Cyberabad, CMC Food Safety teams inspected KFC, Shilpakala Vedika. 
 Good Practices 
 • Hot water sanitisation of utensils being followed 
 • Regular cleaning schedule maintained 
 • Proper segregation of vegetarian and non-vegetarian food 
 • FoSTaC-trained Food Safety Supervisors available 
 • Medical fitness certificates of food handlers available 
 • Prepared food discarded within the prescribed time if unsold 
 • Cooking oil quality monitored regularly 
 Minor Observation 
 • Drain near the kitchen required improved cleaning. 
 Action Taken 
 • The outlet was instructed to improve drain maintenance and continue adhering to food safety standards. 
 Hygiene Assessment 
 96/100 Marks (96%) 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #SafeFood #FoodSafetyFirst #TeamCMC #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @CMC_Offcl 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
ITLU Veg Diner Restaurant,,2026-07-06,"Food handlers maintained good personal hygiene | Medical fitness certificates, water testing reports, pest control records, and FoSTaC training certificates were available","No hot water provision for sanitising cooking utensils | Water stagnation on the floor and food waste observed near drains | Employees' clothes kept near the food preparation area | Food containers not properly labelled | Hara Bhara Kebab, Beetroot Tikka, Onion Rings, Hello Gravy, and Sweet Corn found without labels and discarded on the spot | Dust accumulation observed on the store room ceiling | The claim ""The Purest Water on Earth"" on glass water bottles was found to be potentially misleading; the FBO was instructed to discontinue its use",Unlabelled food items discarded on the spot | Improvement Notice to be issued and corrective measures instructed,75,92,82,Observation,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2074125646977196292,2026-07-06,https://pbs.twimg.com/media/HMjGO6-aIAAnwYi?format=jpg&name=small | https://pbs.twimg.com/media/HMjGO58bMAAFIsQ?format=jpg&name=small | https://pbs.twimg.com/media/HMjGQzaa8AAqVHV?format=jpg&name=small | https://pbs.twimg.com/media/HMjGQyJa4AAgZQF?format=jpg&name=small,"Food Safety Inspection Drive 
 Establishment: ITLU Veg Diner Restaurant 
 Nanakramguda, Financial District 
 06.07.2026 
 As part of routine food safety inspections across Cyberabad, CMC Food Safety teams inspected ITLU Veg Diner Restaurant. 
 Good Practices 
 • Food handlers maintained good personal hygiene 
 • Medical fitness certificates, water testing reports, pest control records, and FoSTaC training certificates were available 
 Key Observations 
 • No hot water provision for sanitising cooking utensils 
 • Water stagnation on the floor and food waste observed near drains 
 • Employees' clothes kept near the food preparation area 
 • Food containers not properly labelled 
 • Hara Bhara Kebab, Beetroot Tikka, Onion Rings, Hello Gravy, and Sweet Corn found without labels and discarded on the spot 
 • Dust accumulation observed on the store room ceiling 
 • The claim ""The Purest Water on Earth"" on glass water bottles was found to be potentially misleading; the FBO was instructed to discontinue its use 
 Action Taken 
 • Unlabelled food items discarded on the spot 
 • Improvement Notice to be issued and corrective measures instructed. 
 Hygiene Assessment 
 75/92 Marks (82%) 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #SafeFood #FoodSafetyFirst #TeamCMC #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @CMC_Offcl 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
Rebel Foods Pvt. Ltd. (Cloud Kitchen),Kondapur,2026-07-05,No synthetic food colours found in use | Food handlers were using hairnets | Cooking oil quality monitored periodically through TPC testing,Expired curd found during inspection: | 5 packets expired on 05.07.2026 | 6 packets expired on 08.07.2026 | Expired Indian gravy (expired on 04.07.2026) found | Mint chaas prepared using expired curd | Wash area found to be in an unhygienic condition | Medical fitness certificates of food handlers appeared to have been altered and did not reflect actual medical test results,"Expired food items were discarded on the spot | Improvement Notice will be issued, and the Food Business Operator (FBO) has been directed to immediately rectify all identified deficiencies. The authenticity of the medical fitness certificates will also be examined",78,100,78,Observation,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2075383747386716505,2026-07-10,https://pbs.twimg.com/media/HM0-Va0a4AAAlne?format=jpg&name=small | https://pbs.twimg.com/amplify_video_thumb/2075383606621646848/img/Y1dpQqzqx7f8f7PS.jpg | https://pbs.twimg.com/amplify_video_thumb/2075383607078907904/img/Qgxt1FguMZWGuoGE.jpg | https://pbs.twimg.com/amplify_video_thumb/2075383606638510080/img/SsyW2M4JI9ndjme9.jpg,"Food Safety Inspection Drive 
 Establishment: Rebel Foods Pvt. Ltd. (Cloud Kitchen) 
 Brands: Oven Story • Behrouz • Faasos • Sweet Truth • Wendy's • LunchBox 
 Kondapur 
 As part of routine food safety inspections across Cyberabad, CMC Food Safety teams inspected Rebel Foods Pvt. Ltd., operating multiple food brands from a cloud kitchen. 
 Good Practices 
 • No synthetic food colours found in use 
 • Food handlers were using hairnets 
 • Cooking oil quality monitored periodically through TPC testing 
 Key Observations 
 • Expired curd found during inspection: 
 • 5 packets expired on 05.07.2026 
 • 6 packets expired on 08.07.2026 
 • Expired Indian gravy (expired on 04.07.2026) found 
 • Mint chaas prepared using expired curd 
 • Wash area found to be in an unhygienic condition 
 • Medical fitness certificates of food handlers appeared to have been altered and did not reflect actual medical test results 
 Action Taken 
 • Expired food items were discarded on the spot. 
 • Improvement Notice will be issued, and the Food Business Operator (FBO) has been directed to immediately rectify all identified deficiencies. The authenticity of the medical fitness certificates will also be examined. 
 Hygiene Assessment 
 78/100 Marks (78%) 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #CloudKitchen #SafeFood #FoodSafetyFirst #TeamCMC #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @MC_Cyberabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
Wah Mandi,Opp. AMB Mall,2026-07-04,Regular pest control with no visible pest infestation | Freezers maintained in clean condition | Limited stock of non-vegetarian items maintained,"Stale and spoiled cooked mandi, boiled eggs, and chicken wings found and discarded on the spot | Inadequate washing area; hot water sanitisation of utensils not followed | Medical fitness certificates and water testing reports not available | Raw and cooked meat stored together; veg and non-veg items not properly segregated | Flaking walls and ceiling observed in the vegetable cutting section",Spoiled food items discarded on the spot | Improvement Notice recommended and corrective measures instructed,61,100,61,Observation,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2073376227956830331,2026-07-04,https://pbs.twimg.com/media/HMYbBsgaEAAJWBo?format=jpg&name=small | https://pbs.twimg.com/media/HMYbBsibMAEbq6-?format=jpg&name=small | https://pbs.twimg.com/amplify_video_thumb/2073375118022324224/img/Yel9D4dCYR3_quVY.jpg | https://pbs.twimg.com/amplify_video_thumb/2073376118749728768/img/9tfjAC7_eUSLpFOF.jpg,"Food Safety Inspection Drive 
 Establishment: Wah Mandi 
 Opp. AMB Mall 
 04.07.2026 
 As part of routine food safety inspections across Cyberabad, CMC Food Safety teams inspected Wah Mandi. 
 Good Practices 
 • Regular pest control with no visible pest infestation 
 • Freezers maintained in clean condition 
 • Limited stock of non-vegetarian items maintained 
 Key Observations 
 • Stale and spoiled cooked mandi, boiled eggs, and chicken wings found and discarded on the spot 
 • Inadequate washing area; hot water sanitisation of utensils not followed 
 • Medical fitness certificates and water testing reports not available 
 • Raw and cooked meat stored together; veg and non-veg items not properly segregated 
 • Flaking walls and ceiling observed in the vegetable cutting section 
 Action Taken 
 • Spoiled food items discarded on the spot 
 • Improvement Notice recommended and corrective measures instructed 
 Hygiene Assessment 
 61/100 Marks (61%) 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #SafeFood #FoodSafetyFirst #TeamCMC #Cyberabad"
Mandi King – Gachibowli Branch,"Opp. Starbucks, Gachibowli",2026-07-04,"Regular pest control carried out with no visible pest infestation during inspection | Used cooking oil disposed of through an authorized third-party vendor, preventing its reuse in the food chain","Raw and cooked non-vegetarian food stored together without proper covering, posing a risk of cross-contamination | Greasy and unclean exhaust system | Inadequate kitchen workspace, with raw material handling, cutting, and cooking carried out in the same area, resulting in wet and unhygienic floor conditions | Cooking oil found excessively reused for four days, as confirmed by the food handler; discarded on the spot | Improper utensil washing area with no hot water sanitisation | Rusted doors and heavy fly infestation observed",Reused cooking oil discarded immediately | Improvement Notice recommended and corrective measures instructed,56,108,52,Observation,Yes,@CMC_Offcl,https://x.com/CMC_Offcl/status/2073379970140008516,2026-07-04,https://pbs.twimg.com/media/HMYfJrjbAAANFLW?format=jpg&name=small | https://pbs.twimg.com/amplify_video_thumb/2073379079886430208/img/gYyIRUW2a7oOE_ek.jpg | https://pbs.twimg.com/amplify_video_thumb/2073379277077438464/img/GrDN2XIZUSW67bah.jpg | https://pbs.twimg.com/amplify_video_thumb/2073379887243804672/img/gZ-f7o5ckNsJ5czp.jpg,"Food Safety Inspection Drive 
 Establishment: Mandi King – Gachibowli Branch 
 Opp. Starbucks, Gachibowli 
 04.07.2026 
 As part of routine food safety inspections across Cyberabad, CMC Food Safety teams inspected Mandi King – Gachibowli Branch. 
 Good Practices 
 • Regular pest control carried out with no visible pest infestation during inspection 
 • Used cooking oil disposed of through an authorized third-party vendor, preventing its reuse in the food chain 
 Key Observations 
 • Raw and cooked non-vegetarian food stored together without proper covering, posing a risk of cross-contamination 
 • Greasy and unclean exhaust system 
 • Inadequate kitchen workspace, with raw material handling, cutting, and cooking carried out in the same area, resulting in wet and unhygienic floor conditions 
 • Cooking oil found excessively reused for four days, as confirmed by the food handler; discarded on the spot 
 • Improper utensil washing area with no hot water sanitisation 
 • Rusted doors and heavy fly infestation observed 
 Action Taken 
 • Reused cooking oil discarded immediately. 
 • Improvement Notice recommended and corrective measures instructed. 
 Hygiene Assessment 
 56/108 Marks (52%) 
 Safe Food. Better Hygiene. Healthier Cyberabad. 
 #FoodSafety #FoodInspection #SafeFood #FoodSafetyFirst #TeamCMC #Cyberabad 
 @jayesh_ranjan 
 @TelanganaCS 
 @TelanganaCMO 
 @IPRTelangana 
 @CMC_Offcl 
 @HiHyderabad 
 @ZC_SLP 
 @ZC_Kukatpally1 
 @zcquthbullapur 
 @GummallaSrijana"
